name,datetime,tempmax,tempmin,humidity,windspeed,visibility,description
BRONX,26-10-2016,10.6,4.4,47,21.9,16,Partly cloudy throughout the day.
BRONX,27-10-2016,12.9,5.5,71.3,17.6,12,Cloudy skies throughout the day with rain.
BRONX,28-10-2016,12.5,6.6,67.7,34.3,15.3,Partly cloudy throughout the day with early mornin
BRONX,29-10-2016,18.3,4.9,57.9,22.3,16,Partly cloudy throughout the day.
BRONX,30-10-2016,24.7,13.8,69.4,16.8,14.4,Partly cloudy throughout the day with rain.
BRONX,31-10-2016,13.8,7.5,55.6,26.9,16,Clearing in the afternoon.
BRONX,2016-01-11,15.1,5.1,65.6,19.2,16,Partly cloudy throughout the day.
BRONX,2016-02-11,21.8,12.5,66.4,14.8,15.6,Partly cloudy throughout the day.
BRONX,2016-03-11,22.9,15,66.4,24.2,13.7,Partly cloudy throughout the day.
BRONX,2016-04-11,16,10.7,47.8,20.5,16,Clearing in the afternoon.
BRONX,2016-05-11,17.2,7.4,51.6,22.6,16,Partly cloudy throughout the day.
BRONX,2016-06-11,14.6,7.8,49.8,25.5,16,Becoming cloudy in the afternoon.
BRONX,2016-07-11,12.5,5.6,46.2,21,16,Clear conditions throughout the day.
BRONX,2016-08-11,19.8,6.8,43.8,11.3,16,Partly cloudy throughout the day.
BRONX,2016-09-11,15.4,10.3,65.8,18.3,13.7,Partly cloudy throughout the day with rain.
BRONX,2016-10-11,13.9,5.7,50.2,20.6,16,Partly cloudy throughout the day.
BRONX,2016-11-11,16.7,6.4,42.5,40.2,16,Clear conditions throughout the day.
BRONX,2016-12-11,10.6,3.4,38.7,27,16,Clear conditions throughout the day.
BRONX,13-11-2016,17.2,5.5,35.4,18.8,16,Clear conditions throughout the day.
BRONX,14-11-2016,16.7,8,27.9,14.4,16,Partly cloudy throughout the day.
BRONX,15-11-2016,13.6,9,78.3,23.6,11.8,Cloudy skies throughout the day with a chance of r
BRONX,16-11-2016,17,7.9,56,21.6,15.8,Partly cloudy throughout the day with rain.
BRONX,17-11-2016,16.8,10.4,56.9,20.1,15.8,Clear conditions throughout the day.
BRONX,18-11-2016,18.5,7.6,56.1,11,16,Clear conditions throughout the day.
BRONX,19-11-2016,15.8,8.8,70.8,27.1,15.7,Partly cloudy throughout the day with late afterno
BRONX,20-11-2016,5.8,2.5,61.9,37.1,14.5,Cloudy skies throughout the day with early morning
BRONX,21-11-2016,5.2,3,42.7,36.9,15.9,Partly cloudy throughout the day.
BRONX,22-11-2016,5.3,3.3,48.8,35.4,16,Partly cloudy throughout the day.
BRONX,23-11-2016,7.4,2.5,49.9,24.7,16,Partly cloudy throughout the day.
BRONX,24-11-2016,9.1,4.5,69.1,14.4,15.7,Partly cloudy throughout the day with late afterno
BRONX,25-11-2016,12.5,7.9,78.4,9.6,12.9,Cloudy skies throughout the day with rain.
BRONX,26-11-2016,10.3,5.7,69,21.2,15.1,Partly cloudy throughout the day.
BRONX,27-11-2016,10.4,5,56.8,24.8,16,Becoming cloudy in the afternoon.
BRONX,28-11-2016,11.2,4,57.1,14.3,15.9,Partly cloudy throughout the day.
BRONX,29-11-2016,15.9,10.6,82.8,29.5,9.6,Cloudy skies throughout the day with rain.
BRONX,30-11-2016,15,10.7,89.2,25.8,8.2,Partly cloudy throughout the day with rain.
BRONX,2016-01-12,12.5,7,63,30.3,14.2,Partly cloudy throughout the day with a chance of 
BRONX,2016-02-12,10.9,5.1,49.7,25,16,Becoming cloudy in the afternoon.
BRONX,2016-03-12,8.8,5.6,50.3,33.1,16,Partly cloudy throughout the day.
BRONX,2016-04-12,8.2,4.3,45.9,21.9,16,Clearing in the afternoon.
BRONX,2016-05-12,9.5,3.9,66.5,27.5,14.1,Partly cloudy throughout the day with rain clearin
BRONX,2016-06-12,7.9,4.1,63.2,22.7,15.1,Becoming cloudy in the afternoon with late afterno
BRONX,2016-07-12,7.9,4.6,78.7,21,12.8,Cloudy skies throughout the day with early morning
BRONX,2016-08-12,7.1,2.5,49.7,28.8,16,Partly cloudy throughout the day.
BRONX,2016-09-12,4.9,-0.1,45,40.4,16,Partly cloudy throughout the day.
BRONX,2016-10-12,1.9,-1.3,53.3,23.8,16,Partly cloudy throughout the day.
BRONX,2016-11-12,1.6,-1.5,59.3,15.9,14.6,Partly cloudy throughout the day with late afterno
BRONX,2016-12-12,7.9,1.2,80.5,24.4,11.9,Partly cloudy throughout the day with rain or snow
BRONX,13-12-2016,6.6,2.6,52.1,20,16,Becoming cloudy in the afternoon.
BRONX,14-12-2016,6.1,1.5,48.3,22.9,15.7,Partly cloudy throughout the day.
BRONX,15-12-2016,1.4,-6.8,34.2,38.5,15.8,Partly cloudy throughout the day.
BRONX,16-12-2016,-2.5,-7.8,45.6,24.4,16,Partly cloudy throughout the day.
BRONX,17-12-2016,3.6,-3.7,81.5,16.1,9,Cloudy skies throughout the day with a chance of r
BRONX,18-12-2016,14.8,0.7,77.1,30.3,10.3,Partly cloudy throughout the day with a chance of 
BRONX,19-12-2016,-0.1,-4.2,43.2,26.6,16,Partly cloudy throughout the day.
BRONX,20-12-2016,0.7,-6.1,43.5,16.1,16,Clear conditions throughout the day.
BRONX,21-12-2016,5,-0.7,48.1,21.6,16,Partly cloudy throughout the day.
BRONX,22-12-2016,9.3,3,50.2,27.9,16,Partly cloudy throughout the day.
BRONX,23-12-2016,8.3,4,48.5,16.8,16,Partly cloudy throughout the day.
BRONX,24-12-2016,8.4,3.8,71.3,19.3,13.1,Partly cloudy throughout the day with rain in the 
BRONX,25-12-2016,10.4,3.7,56.8,20.1,16,Clear conditions throughout the day.
BRONX,26-12-2016,9.7,0.8,71.7,19.6,14,Partly cloudy throughout the day with afternoon ra
BRONX,27-12-2016,16.2,5.4,66.5,25.8,15.6,Partly cloudy throughout the day.
BRONX,28-12-2016,4.8,1.8,54.2,24.5,16,Partly cloudy throughout the day.
BRONX,29-12-2016,7.9,0.6,72,25,13.3,Partly cloudy throughout the day with rain in the 
BRONX,30-12-2016,4.9,1.6,58.9,27.9,15.7,Partly cloudy throughout the day with late afterno
BRONX,31-12-2016,6.7,0.2,48.5,36.8,16,Partly cloudy throughout the day.
BRONX,2017-01-01,8.9,4.2,43.5,24.2,16,Partly cloudy throughout the day.
BRONX,2017-02-01,4.6,2.9,78.7,24.4,12.4,Partly cloudy throughout the day with rain.
BRONX,2017-03-01,7,3.9,93.7,28.6,5.7,Cloudy skies throughout the day with a chance of r
BRONX,2017-04-01,11.6,2.2,65.2,37.3,15.1,Partly cloudy throughout the day with early mornin
BRONX,2017-05-01,1.6,-2.3,39.8,28.3,16,Partly cloudy throughout the day.
BRONX,2017-06-01,0.9,-2.8,57.2,18.3,13.3,Partly cloudy throughout the day with rain or snow
BRONX,2017-07-01,-3,-6.1,67.6,27.5,8,Partly cloudy throughout the day with snow.
BRONX,2017-08-01,-3.6,-7.8,50.7,28.9,15.6,Partly cloudy throughout the day.
BRONX,2017-09-01,-4.9,-9.5,51,20,16,Becoming cloudy in the afternoon.
BRONX,2017-10-01,7.2,-5.9,64.4,20.3,16,Becoming cloudy in the afternoon.
BRONX,2017-11-01,11.2,6.3,73.7,24.3,14.6,Clearing in the afternoon with rain.
BRONX,2017-12-01,18.9,8.2,74.6,24,15,Partly cloudy throughout the day with early mornin
BRONX,13-01-2017,17,0.6,53,29.2,16,Partly cloudy throughout the day.
BRONX,14-01-2017,0.7,-1.9,63.1,15.7,11.6,Becoming cloudy in the afternoon with rain or snow
BRONX,15-01-2017,4.3,-0.5,61.7,14.9,15.8,Partly cloudy throughout the day.
BRONX,16-01-2017,6.5,-0.9,52.6,16,16,Partly cloudy throughout the day.
BRONX,17-01-2017,5.8,3.7,75,16.7,8.8,Cloudy skies throughout the day with rain.
BRONX,18-01-2017,5.6,3.7,88.2,19.6,11.8,Cloudy skies throughout the day with early morning
BRONX,19-01-2017,9.3,4.4,71.5,17.9,16,Partly cloudy throughout the day.
BRONX,20-01-2017,7.5,4.7,73.1,12.2,13.8,Cloudy skies throughout the day with rain.
BRONX,21-01-2017,9.8,5.1,88.6,13,8.1,Partly cloudy throughout the day.
BRONX,22-01-2017,8.9,6.8,90.2,31,6.9,Cloudy skies throughout the day with rain.
BRONX,23-01-2017,7.1,2.8,77.6,46.2,13.2,Cloudy skies throughout the day with rain.
BRONX,24-01-2017,4.3,2.5,88.8,33.7,8.6,Partly cloudy throughout the day with a chance of 
BRONX,25-01-2017,10.4,3.3,60.2,28.7,16,Clearing in the afternoon with early morning rain.
BRONX,26-01-2017,12.7,7,56.7,32.4,15.8,Partly cloudy throughout the day with morning rain
BRONX,27-01-2017,6.7,3.4,48.8,27.7,16,Partly cloudy throughout the day.
BRONX,28-01-2017,4.1,2,50,33.7,16,Partly cloudy throughout the day.
BRONX,29-01-2017,6.3,2.3,44.1,24.5,16,Partly cloudy throughout the day.
BRONX,30-01-2017,2.9,0,42.4,24.3,16,Partly cloudy throughout the day.
BRONX,31-01-2017,0.5,-2.7,66,16.3,12,Partly cloudy throughout the day with rain or snow
BRONX,2017-01-02,8.9,0.9,56.2,25.7,15.6,Partly cloudy throughout the day.
BRONX,2017-02-02,7.5,1.1,49.3,31.3,16,Partly cloudy throughout the day.
BRONX,2017-03-02,1,-2.8,41.8,29,16,Becoming cloudy in the afternoon.
BRONX,2017-04-02,1.7,-5,37.5,32,16,Clear conditions throughout the day.
BRONX,2017-05-02,6.2,0.1,42.4,21.2,16,Partly cloudy throughout the day.
BRONX,2017-06-02,9.6,2.8,47.6,31,15.7,Partly cloudy throughout the day.
BRONX,2017-07-02,5.3,3.2,86.9,21.9,7.7,Partly cloudy throughout the day with rain in the 
BRONX,2017-08-02,16,3.7,71.5,15.7,10.6,Partly cloudy throughout the day with early mornin
BRONX,2017-09-02,6.6,-7.1,67,39.5,8.6,Partly cloudy throughout the day with a chance of 
BRONX,2017-10-02,-0.4,-7.1,48,24.6,15.7,Partly cloudy throughout the day.
BRONX,2017-11-02,8.7,-1,55.5,12.9,16,Partly cloudy throughout the day.
BRONX,2017-12-02,3.6,-0.5,83.8,27.8,9.8,Partly cloudy throughout the day with a chance of 
BRONX,13-02-2017,4.4,0.1,58.1,47.8,16,Partly cloudy throughout the day with early mornin
BRONX,14-02-2017,4.7,-1.4,56,21,16,Partly cloudy throughout the day.
BRONX,15-02-2017,8.8,2,67.1,31.3,15.3,Partly cloudy throughout the day.
BRONX,16-02-2017,2.5,-1.3,51.1,32.4,16,Partly cloudy throughout the day.
BRONX,17-02-2017,6,-2.5,45.4,26.7,16,Clear conditions throughout the day.
BRONX,18-02-2017,17.7,2.3,39.2,20.5,16,Partly cloudy throughout the day.
BRONX,19-02-2017,18.6,12.1,37.5,19,16,Partly cloudy throughout the day.
BRONX,20-02-2017,12.3,5.2,39.8,23.9,16,Clear conditions throughout the day.
BRONX,21-02-2017,8.3,1.7,49,23.4,16,Partly cloudy throughout the day.
BRONX,22-02-2017,13.9,6.6,64.3,15.1,15.9,Partly cloudy throughout the day.
BRONX,23-02-2017,17.9,6.2,75.6,17,13.7,Partly cloudy throughout the day.
BRONX,24-02-2017,20.6,12.1,71.3,21.9,16,Partly cloudy throughout the day.
BRONX,25-02-2017,17.8,8.8,84.8,28.7,11.7,Partly cloudy throughout the day with late afterno
BRONX,26-02-2017,7.6,3.1,43.5,31.7,16,Partly cloudy throughout the day with morning rain
BRONX,27-02-2017,11.7,2.1,41.6,25.6,16,Becoming cloudy in the afternoon.
BRONX,28-02-2017,13.5,7.5,68.6,18,14.9,Partly cloudy throughout the day.
BRONX,2017-01-03,21.3,12,77.4,23.7,14.1,Partly cloudy throughout the day with a chance of 
BRONX,2017-02-03,18.1,3.3,36,45.8,16,Partly cloudy throughout the day with early mornin
BRONX,2017-03-03,4.3,-3,37.2,33.9,16,Becoming cloudy in the afternoon.
BRONX,2017-04-03,-0.8,-7.3,37,33.8,16,Partly cloudy throughout the day.
BRONX,2017-05-03,2.7,-9.1,26.7,31.2,16,Clear conditions throughout the day.
BRONX,2017-06-03,6.7,-2.9,35.3,18.8,16,Becoming cloudy in the afternoon.
BRONX,2017-07-03,11.6,5.9,76.3,14.4,14.4,Partly cloudy throughout the day with a chance of 
BRONX,2017-08-03,15.5,9,48,26.9,15.8,Partly cloudy throughout the day with rain clearin
BRONX,2017-09-03,16.5,9.7,22.8,34.7,16,Partly cloudy throughout the day.
BRONX,2017-10-03,9.1,-2.6,57.6,32.8,11.7,Partly cloudy throughout the day with rain or snow
BRONX,2017-11-03,-1.7,-7.4,43.5,36,16,Partly cloudy throughout the day.
BRONX,2017-12-03,-0.8,-6.4,39.7,27.4,16,Partly cloudy throughout the day.
BRONX,13-03-2017,2.1,-5.9,41.3,23,16,Partly cloudy throughout the day.
BRONX,14-03-2017,0.1,-4.2,81.7,43.4,5.5,Partly cloudy throughout the day with a chance of 
BRONX,15-03-2017,-2.5,-5.8,53,35.6,15.5,Partly cloudy throughout the day.
BRONX,16-03-2017,4.5,-3.6,41.2,34.3,16,Partly cloudy throughout the day.
BRONX,17-03-2017,8.6,-0.4,38.3,21.1,16,Clear conditions throughout the day.
BRONX,18-03-2017,4.4,1.4,66.1,27.4,14,Partly cloudy throughout the day with rain or snow
BRONX,19-03-2017,8.6,1.7,50.1,27.2,16,Partly cloudy throughout the day.
BRONX,20-03-2017,10.7,1.8,34.2,23.3,16,Partly cloudy throughout the day.
BRONX,21-03-2017,15.4,6.6,38.6,20.9,16,Partly cloudy throughout the day.
BRONX,22-03-2017,10.8,-3,31.8,38.5,16,Clear conditions throughout the day.
BRONX,23-03-2017,6.3,-4.2,30.6,22,16,Clear conditions throughout the day.
BRONX,24-03-2017,13.9,2.8,44.8,25.3,16,Partly cloudy throughout the day with afternoon ra
BRONX,25-03-2017,14.3,6.9,58,19.7,15.8,Partly cloudy throughout the day with late afterno
BRONX,26-03-2017,6.4,3.5,77.4,25.7,14.2,Cloudy skies throughout the day with early morning
BRONX,27-03-2017,10.1,3.6,89.1,19.6,7.3,Partly cloudy throughout the day with rain clearin
BRONX,28-03-2017,7.6,5.5,90.8,21.5,6.2,Cloudy skies throughout the day with a chance of r
BRONX,29-03-2017,14.3,6.5,58.8,25.8,15.3,Clearing in the afternoon.
BRONX,30-03-2017,10.9,4,45,18.8,16,Becoming cloudy in the afternoon with late afterno
BRONX,31-03-2017,7.4,3.9,85.6,36.5,7.1,Cloudy skies throughout the day with a chance of r
BRONX,2017-01-04,8.3,3.3,75.1,42.1,13.2,Cloudy skies throughout the day with early morning
BRONX,2017-02-04,17,5.5,46.3,24.8,16,Partly cloudy throughout the day.
BRONX,2017-03-04,16.9,8.9,42.6,22.2,16,Partly cloudy throughout the day.
BRONX,2017-04-04,11.1,8.1,88,23.8,8.7,Cloudy skies throughout the day with a chance of r
BRONX,2017-05-04,16.6,7.8,75.3,20.7,10.8,Partly cloudy throughout the day.
BRONX,2017-06-04,11.2,5.5,85.5,35.4,10.4,Partly cloudy throughout the day with rain.
BRONX,2017-07-04,11,5.8,59.9,34.4,16,Partly cloudy throughout the day.
BRONX,2017-08-04,13.6,5.1,39,31.8,16,Partly cloudy throughout the day.
BRONX,2017-09-04,19.2,7.1,34.7,20.4,16,Partly cloudy throughout the day.
BRONX,2017-10-04,23.3,11.4,39.4,17.6,16,Partly cloudy throughout the day.
BRONX,2017-11-04,25.9,15.5,49.7,21.3,16,Partly cloudy throughout the day.
BRONX,2017-12-04,24,13.6,60.6,14.7,15.7,Partly cloudy throughout the day with afternoon ra
BRONX,13-04-2017,18.1,10,39.2,23.8,16,Partly cloudy throughout the day.
BRONX,14-04-2017,18.1,9.8,34.5,21,16,Partly cloudy throughout the day.
BRONX,15-04-2017,17.7,10.8,52.6,21.9,16,Partly cloudy throughout the day.
BRONX,16-04-2017,30.5,15.8,57.3,27.4,15.7,Partly cloudy throughout the day.
BRONX,17-04-2017,22.5,16.9,43.1,29.2,16,Clearing in the afternoon.
BRONX,18-04-2017,17.8,10.1,43.4,25.7,16,Clear conditions throughout the day.
BRONX,19-04-2017,11.6,7.6,68,23.7,16,Partly cloudy throughout the day.
BRONX,20-04-2017,18.4,10.1,76.4,20.1,13.1,Partly cloudy throughout the day with rain clearin
BRONX,21-04-2017,12.9,9.1,88.7,20.8,10.2,Cloudy skies throughout the day with rain clearing
BRONX,22-04-2017,13.1,9.2,82.6,16,13.4,Partly cloudy throughout the day with rain.
BRONX,23-04-2017,17.9,8.3,54.9,17.7,16,Partly cloudy throughout the day.
BRONX,24-04-2017,14.9,8.6,66.8,15.5,15.8,Becoming cloudy in the afternoon.
BRONX,25-04-2017,13.1,9.9,89.3,37,11.6,Cloudy skies throughout the day with a chance of r
BRONX,26-04-2017,15.7,11.4,92.1,27.8,8,Cloudy skies throughout the day with a chance of r
BRONX,27-04-2017,20.2,14.2,86.3,21.2,6.9,Cloudy skies throughout the day with early morning
BRONX,28-04-2017,28.7,13.8,65.3,19.6,9.1,Clearing in the afternoon with early morning rain.
BRONX,29-04-2017,29.6,18.9,58,30.6,15.3,Partly cloudy throughout the day with morning rain
BRONX,30-04-2017,21.1,12.2,50.3,22.4,16,Partly cloudy throughout the day.
BRONX,2017-01-05,22,9.7,79.1,20.1,10.4,Partly cloudy throughout the day.
BRONX,2017-02-05,24.3,18.3,54.8,35.3,15.6,Partly cloudy throughout the day with morning rain
BRONX,2017-03-05,18.3,13.1,37.1,33.9,16,Partly cloudy throughout the day.
BRONX,2017-04-05,17.3,9.4,45.1,20.5,16,Partly cloudy throughout the day.
BRONX,2017-05-05,16,11.3,86.1,31.6,9.8,Partly cloudy throughout the day with a chance of 
BRONX,2017-06-05,18.5,13.2,79.4,36.1,11.4,Partly cloudy throughout the day with rain.
BRONX,2017-07-05,12.9,10.1,63.4,23.8,15.7,Partly cloudy throughout the day with rain.
BRONX,2017-08-05,14.7,7.8,47.1,29.2,16,Partly cloudy throughout the day.
BRONX,2017-09-05,16.1,8.6,50.5,19.2,16,Partly cloudy throughout the day.
BRONX,2017-10-05,18.1,10.4,51.8,14,16,Partly cloudy throughout the day.
BRONX,2017-11-05,16.7,9.8,50.3,14.2,16,Clearing in the afternoon.
BRONX,2017-12-05,16.8,9.6,62.7,19.9,16,Partly cloudy throughout the day.
BRONX,13-05-2017,12.2,8.3,84.9,30.4,9.5,Cloudy skies throughout the day with a chance of r
BRONX,14-05-2017,19.2,8.4,65.2,26.5,15.7,Partly cloudy throughout the day with rain.
BRONX,15-05-2017,20.1,12.5,51,35.7,16,Partly cloudy throughout the day.
BRONX,16-05-2017,26.8,14.6,43.5,19.8,16,Partly cloudy throughout the day.
BRONX,17-05-2017,33.3,18.2,44.9,19.9,16,Partly cloudy throughout the day.
BRONX,18-05-2017,34.4,24.9,46.6,30.6,16,Partly cloudy throughout the day.
BRONX,19-05-2017,33.6,23.2,47.9,24.4,16,Partly cloudy throughout the day.
BRONX,20-05-2017,20.7,14.4,51.2,24.7,15.9,Partly cloudy throughout the day with morning rain
BRONX,21-05-2017,20.1,12.7,45.9,22.8,16,Partly cloudy throughout the day.
BRONX,22-05-2017,16.2,12.8,85.1,14.8,10,Cloudy skies throughout the day with a chance of r
BRONX,23-05-2017,20.6,14.5,65.5,13.4,15.3,Partly cloudy throughout the day.
BRONX,24-05-2017,19.5,14,67.2,21.8,15.9,Partly cloudy throughout the day with morning rain
BRONX,25-05-2017,15.3,13.6,91.6,24.7,7.5,Cloudy skies throughout the day with a chance of r
BRONX,26-05-2017,23.7,13.6,72.4,26.6,14.6,Partly cloudy throughout the day with rain clearin
BRONX,27-05-2017,21.6,15.8,66,14.9,16,Partly cloudy throughout the day.
BRONX,28-05-2017,21.2,14.6,72.5,20.2,14.1,Clearing in the afternoon.
BRONX,29-05-2017,16.5,13.7,84.3,17,14.9,Cloudy skies throughout the day with a chance of r
BRONX,30-05-2017,16,12.9,85.5,18.3,13.9,Cloudy skies throughout the day with rain.
BRONX,31-05-2017,24.4,14.4,83.4,14.9,10.4,Partly cloudy throughout the day with rain.
BRONX,2017-01-06,26.5,15.5,58.5,23.1,15.8,Partly cloudy throughout the day.
BRONX,2017-02-06,24,14.7,40.5,27.5,16,Partly cloudy throughout the day with afternoon ra
BRONX,2017-03-06,22.6,13.9,43.8,27,16,Partly cloudy throughout the day with morning rain
BRONX,2017-04-06,20.6,14.3,56.9,12.5,16,Becoming cloudy in the afternoon with afternoon ra
BRONX,2017-05-06,18.4,14.7,89.1,18,8.9,Cloudy skies throughout the day with early morning
BRONX,2017-06-06,15.9,11.9,86.9,25.8,13.2,Cloudy skies throughout the day with rain in the m
BRONX,2017-07-06,19.8,11.2,64.3,16.8,16,Partly cloudy throughout the day.
BRONX,2017-08-06,20.3,13.6,61.5,13.5,16,Partly cloudy throughout the day.
BRONX,2017-09-06,27,12.7,49.9,25.5,16,Partly cloudy throughout the day.
BRONX,2017-10-06,30.2,19.1,45.5,23.1,16,Partly cloudy throughout the day.
BRONX,2017-11-06,33.3,22.6,45.6,24,16,Clear conditions throughout the day.
BRONX,2017-12-06,34.3,24.6,44.6,18.4,16,Clear conditions throughout the day.
BRONX,13-06-2017,35.6,25.9,44.7,19.5,15.9,Partly cloudy throughout the day.
BRONX,14-06-2017,28,21.1,58.8,17.8,14.9,Partly cloudy throughout the day with rain clearin
BRONX,15-06-2017,24,18,53.4,20,16,Clearing in the afternoon.
BRONX,16-06-2017,20,17.5,83.4,15.8,13,Partly cloudy throughout the day with rain.
BRONX,17-06-2017,22.7,18.3,91.4,12.6,7.8,Cloudy skies throughout the day with afternoon rai
BRONX,18-06-2017,28.8,21.2,82.8,25.1,10.7,Partly cloudy throughout the day.
BRONX,19-06-2017,30.2,21.5,79.4,29.5,14.3,Partly cloudy throughout the day with rain.
BRONX,20-06-2017,28.7,21.4,59.9,28.3,14.9,Partly cloudy throughout the day with early mornin
BRONX,21-06-2017,28.7,22.4,51.1,22.8,16,Partly cloudy throughout the day with late afterno
BRONX,22-06-2017,28.5,19.7,57.7,22.8,16,Partly cloudy throughout the day.
BRONX,23-06-2017,29,25.2,75.5,21.9,15.2,Partly cloudy throughout the day with late afterno
BRONX,24-06-2017,29.1,21.7,64.5,32.4,14.4,Partly cloudy throughout the day with rain clearin
BRONX,25-06-2017,28.5,20.7,54.2,22.8,16,Partly cloudy throughout the day.
BRONX,26-06-2017,25.6,18.5,47.6,21.5,16,Partly cloudy throughout the day.
BRONX,27-06-2017,25,16.6,59.9,22.7,15.4,Partly cloudy throughout the day with rain clearin
BRONX,28-06-2017,26.3,17,48.9,21.3,16,Partly cloudy throughout the day.
BRONX,29-06-2017,27.7,20.1,59.1,22.8,16,Partly cloudy throughout the day.
BRONX,30-06-2017,31.3,23.4,61,21.2,16,Partly cloudy throughout the day.
BRONX,2017-01-07,28.4,22.5,78.9,18.8,15.7,Partly cloudy throughout the day with rain.
BRONX,2017-02-07,31.6,22.6,64.6,17.7,15.4,Partly cloudy throughout the day.
BRONX,2017-03-07,31.2,24,55.9,21.4,15.5,Becoming cloudy in the afternoon with rain.
BRONX,2017-04-07,28.7,21.4,57.6,10.9,15.9,Partly cloudy throughout the day with early mornin
BRONX,2017-05-07,28.6,21,54.6,18.4,15.7,Partly cloudy throughout the day.
BRONX,2017-06-07,25,21.7,62.9,15.6,16,Clearing in the afternoon.
BRONX,2017-07-07,27.2,20.3,84.6,23.6,12.2,Partly cloudy throughout the day with a chance of 
BRONX,2017-08-07,29.3,21.1,70.9,32.8,15.2,Partly cloudy throughout the day with early mornin
BRONX,2017-09-07,27.8,20.1,50.4,20.1,16,Partly cloudy throughout the day.
BRONX,2017-10-07,28.9,21.3,54.3,20.9,16,Partly cloudy throughout the day with late afterno
BRONX,2017-11-07,29.8,24,69.3,17.9,16,Partly cloudy throughout the day with early mornin
BRONX,2017-12-07,31.5,25.5,66,27.5,16,Partly cloudy throughout the day.
BRONX,13-07-2017,32.8,23.7,67.5,24.7,15.8,Partly cloudy throughout the day.
BRONX,14-07-2017,23.3,18.4,93.5,20.8,9.3,Cloudy skies throughout the day with rain in the m
BRONX,15-07-2017,28.7,19.7,75.1,16.7,11.2,Partly cloudy throughout the day with early mornin
BRONX,16-07-2017,29.5,20.8,63.4,22.8,16,Clear conditions throughout the day.
BRONX,17-07-2017,29.4,23.1,69.5,19.3,16,Partly cloudy throughout the day.
BRONX,18-07-2017,30.7,23.6,71.4,21.4,16,Partly cloudy throughout the day.
